ticker;site;headline;date
AAPL;bbc;Apple, Google and Amazon decide to 'play nice' over smart;2019-12-18
AMZN;bbc;Apple, Google and Amazon decide to 'play nice' over smart;2019-12-18
GOOG;bbc;Apple, Google and Amazon decide to 'play nice' over smart;2019-12-18
AAPL;wsj;Apple, Goldman Sachs Team Up on Credit Card Paired;2019-02-21
AAPL;bloomberg;Apple, Foxconn Broke a Chinese Labor Law for IPhone;2019-09-08
AAPL;wsj;Apple, Feeling Heat From Spotify, to Offer Streaming Music;2015-06-01
AAPL;theguardian;Apple, Facebook and Microsoft lead fightback against;2017-09-06
MSFT;theguardian;Apple, Facebook and Microsoft lead fightback against;2017-09-06
AMZN;bbc;Apple, Disney, Netflix, Amazon: The battle for streaming;2019-10-31
AAPL;nytimes;Apple, Citing U.S. Sanctions, Removes Popular Apps in Iran;2017-08-24
AAPL;wsj;Apple, Cisco Unveil Business Partnership;2015-08-31
AAPL;wsj;Apple, Banks in Talks on Mobile Person-to-;2015-11-11
AAPL;bbc;Apple, angry at Google, hits back at hack claims;2019-09-06
GOOG;bbc;Apple, angry at Google, hits back at hack claims;2019-09-06
AAPL;reuters;Apple, Amazon called out for 'incorrect' Taiwan, Hong Kong;2019-01-16
AMZN;reuters;Apple, Amazon called out for 'incorrect' Taiwan, Hong Kong;2019-01-16
GOOG;wsj;Apple, Amazon and Google Also Are Bracing for Privacy;2018-04-08
AAPL;cnbc;Apple, Aetna team up on Attain health-tracking app;2019-01-29
AAPL;reuters;Apple, Accenture team up on iPhone, iPad apps for;2017-08-29
AAPL;bbc;Apple-Samsung patent battle revived in California court;2018-05-14
AAPL;bbc;Apple yazindua simu mpya ya iPhone X inayofunguka kwa;2017-09-13
AAPL;bbc;Apple yazindua iPhone na iPad Pro ndogo;2016-03-22
AAPL;bbc;Apple yakiri kupunguza kasi ya simu za iPhone;2017-12-21
AAPL;bbc;Apple ya fitar kananan iPhone da iPad Pro;2016-03-22
AAPL;theguardian;Apple WWDC 2017 keynote: HomePod speaker and iMac;2017-06-05
AAPL;bbc;Apple worries 'an overreaction' - Cook;2016-05-03
AAPL;wsj;Apple Working on Fix for iPhone Autocorrect Bug;2017-11-06
AAPL;wsj;Apple Won't Report First Weekend iPhone 7 Sales;2016-09-08
AAPL;nytimes;Apple Won't Always Rule. Just Look at IBM;2015-04-25
AAPL;nytimes;Apple Wins Ruling in New York iPhone Hacking Order;2016-02-29
AAPL;bbc;Apple wins iPhone 6 patent battle in China - BBC News;2017-03-27
AAPL;bbc;Apple wins Australia ruling to retain Apple Pay dominance;2017-03-31
AAPL;bbc;Apple wins appeal over smartphone patents;2015-09-18
AAPL;nytimes;Apple Will Stop Revealing How Many iPhones It Sells.;2018-11-02
AAPL;cnbc;Apple will stop reporting how many iPhones, iPads and;2018-11-01
AAPL;cnbc;Apple will release a new and cheaper iPhone by July: Report;2017-11-22
AAPL;cnbc;Apple will probably lower iPhone prices on Wednesday;2018-09-11
AAPL;cnbc;Apple will let you keep your medical records on your iPhone;2018-01-24
AAPL;bbc;Apple Watch: Why it's set at 10:09;2015-03-10
AAPL;bbc;Apple Watch: The smartwatch ships, but does it deliver?;2015-04-24
AAPL;theguardian;Apple Watch: the fashion verdict;2015-04-28
AAPL;bloomberg;Apple Watch: Massive Study Spots Heart Issues, With Limits;2019-03-16
AAPL;wsj;Apple Watch: Faulty Taptic Engine Slows Rollout;2015-04-29
AAPL;theguardian;Apple Watch: available 24 April for between $349 and;2015-03-09
AAPL;nytimes;Apple Watch: A Test Run for Travelers;2015-05-05
AAPL;wsj;Apple Watch Users Discover Another Way to Go 'Hands Free';2015-12-25
AAPL;theguardian;Apple Watch update: will you be wearing one soon?;2015-02-06
AAPL;reuters;Apple Watch to be sold at Best Buy stores from August;2015-07-26
AAPL;nytimes;Apple Watch Success Will Hinge on Apps;2015-03-09
AAPL;theguardian;Apple Watch Series 5 review: the king of smartwatches;2019-10-23
AAPL;bloomberg;Apple Watch Series 5 Review: A Revolutionary Edition in;2019-10-31
AAPL;wsj;Apple Watch Series 4 Review: Why I Finally Fell for This;2018-10-02
AAPL;nytimes;Apple Watch Series 4 Review: A Big Step for Wearable;2018-09-19
AAPL;bloomberg;Apple Watch Series 4 Review;2018-09-19
AAPL;wsj;Apple Watch Series 4 First Look: A Medical Wearable in;2018-09-13
AAPL;wsj;Apple Watch Series 3 Review: Untethered... and Unreliable;2017-09-20
AAPL;cnbc;Apple Watch Series 3 review;2017-09-24
AAPL;nytimes;Apple Watch Series 3 Excels, Even if You Don't Need;2017-09-20
AAPL;bloomberg;Apple Watch Series 3 Edition Review;2017-10-03
AAPL;cnbc;Apple Watch Series 3 announced;2017-09-12
AAPL;wsj;Apple Watch Series 2 Review: Still Not a 'Need,' Finally a ';2016-09-14
AAPL;bloomberg;Apple Watch Review: You'll Want One, but You Don't Need;2015-04-08
AAPL;wsj;Apple Watch Review: The Smartwatch Finally Makes Sense;2015-04-08
AAPL;nytimes;Apple Watch Review: Bliss, but Only After a Steep Learning;2015-04-08
AAPL;theguardian;Apple Watch review: beautiful hardware spoiled by;2015-04-28
AAPL;bbc;Apple Watch owners asked to return devices for repair after;2018-10-31
AAPL;cnbc;Apple Watch has a secret weapon that helps it dominate;2018-05-04
AAPL;nytimes;Apple Watch Displays Your Digital World, at a Glance;2015-03-09
AAPL;reuters;Apple Watch detects irregular heart beat in large U.S. study;2019-03-16
AAPL;cnbc;Apple Watch cellular connectivity coming - report;2017-08-04
AAPL;bbc;Apple Watch bug allowed iPhone eavesdropping;2019-07-11
AAPL;bloomberg;Apple Watch Beginning of Interesting Platform: Parekh;2015-07-21
AAPL;theguardian;Apple Watch apps: the lowdown;2015-03-09
AAPL;cnbc;Apple Watch 3 won't need to be linked to iPhone to make;2017-08-15
AAPL;nytimes;Apple Was Slow to Act on FaceTime Bug That Allows;2019-01-29
AAPL;bloomberg;Apple Warns of iPhone Tariff Risks as China Supply Chain;2019-06-20
AAPL;bloomberg;Apple Warns Employees to Stop Leaking Information;2018-04-13
AAPL;bloomberg;Apple Wants OLED in iPhones, But Most Suppliers Aren't;2016-11-17
AAPL;nytimes;Apple vs. the F.B.I.: How the Case Could Play Out;2016-03-20
AAPL;nytimes;Apple vs. el FBI: la importancia del conflicto por;2016-02-18
AAPL;cnbc;Apple vs FBI: All you need to know;2016-03-29
AAPL;cnbc;Apple vows to cut its $163 billion in net cash to 'zero';2018-02-02
AAPL;bloomberg;Apple Vowed to Revolutionize Television. An Inside Look;2017-02-16
AAPL;cnbc;Apple video service bundles: partners don't know pricing;2019-03-22
AAPL;wsj;Apple Veteran Overseeing Electric-Car Project Leaving;2016-01-22
AAPL;theguardian;Apple v the FBI: why the 1789 All Writs Act is the wrong tool;2016-02-24
AAPL;theguardian;Apple v the FBI: what's the beef, how did we get here and;2016-02-20
AAPL;bbc;Apple v the FBI - a plain English guide;2016-02-18
AAPL;cnbc;Apple v Pepper Supreme Court loss: little harm now, long-;2019-05-13
AAPL;bbc;Apple v FBI: US debates a world without privacy;2016-03-02
AAPL;bbc;Apple v Amazon: Battle of the titans;2018-09-07
AMZN;bbc;Apple v Amazon: Battle of the titans;2018-09-07
AAPL;wsj;Apple Using Google's Cloud, Moving Some Data From;2016-03-17
AMZN;wsj;Apple Using Google's Cloud, Moving Some Data From;2016-03-17
GOOG;wsj;Apple Using Google's Cloud, Moving Some Data From;2016-03-17
AAPL;cnbc;Apple uses 'oldest trick in advertising book' for MacBook;2016-12-02
AAPL;bbc;Apple users angered over 'staingate' screen damage;2015-07-10
AAPL;nytimes;Apple Used to Know Exactly What People Wanted;2018-10-03
AAPL;cnbc;Apple upgrades neural engine in iPhone XS A12 bionic chip;2018-09-12
AAPL;wsj;Apple Updates Its Watch, Unleashes It From iPhone;2017-09-12
AAPL;theguardian;Apple updates iPad line and launches red iPhone 7;2017-03-21
AAPL;wsj;Apple Unveils Ways to Help Limit iPhone Usage;2018-06-05
AAPL;nytimes;Apple Unveils Video Service With Celebrity Parade but;2019-03-25
AAPL;theguardian;Apple unveils TV subscription service with help from Oprah;2019-03-25
AAPL;theguardian;Apple unveils streaming service Apple Music and 24-hour;2015-06-08
AAPL;theguardian;Apple unveils smaller iPad Pro with stylus and keyboard;2016-03-21
AAPL;cnbc;Apple unveils new no-fee credit card: The Apple Card;2019-03-25
AAPL;wsj;Apple Unveils New Macs, TV App;2016-10-27
AAPL;bloomberg;Apple Unveils New IPhones, IPad, Apple TV With Touch;2015-09-09
AAPL;wsj;Apple Unveils New iPhone X to Fend Off Growing;2017-09-12
AAPL;nytimes;Apple Unveils New iPad to Catch Google in the Classroom;2018-03-27
AAPL;cnbc;Apple unveils new iPad Air and iPad Mini;2019-03-18
AAPL;wsj;Apple Unveils Latest iPhone;2016-09-07
AAPL;bloomberg;Apple Unveils IPhone X With New Display as Rivals Grow;2017-09-12
AAPL;nytimes;Apple Unveils iPhone X and 8 Models as It Upgrades TV;2017-09-12
AAPL;nytimes;Apple Unveils iPhone 6S, and Breaks Own Taboos With;2015-09-09
AAPL;nytimes;Apple Unveils Bigger iPhones at Higher Prices, and a;2018-09-12
AAPL;cnbc;Apple unveils A11 bionic neural engine AI chip in iPhone X;2017-09-12
AAPL;bbc;Apple unveils 16in MacBook Pro - with updated keyboard;2019-11-13
AAPL;cnbc;Apple unveils 10.5-inch iPad Pro;2017-06-05
AAPL;wsj;Apple Unlikely to Make Big Changes for Next iPhone;2016-06-21
AAPL;theguardian;Apple under pressure as lawyers pledge action over 'Error;2016-02-08
AAPL;theguardian;Apple under fire over reports students worked illegal;2017-11-21
AAPL;theguardian;Apple TV+: should you shell out for the new streaming;2019-11-01
AAPL;theguardian;Apple TV+: less a rival to Netflix, more a smug religious cult;2019-03-25
AAPL;bloomberg;Apple TV Squeezes Into India Market With $1.40 a Month;2019-09-11
AAPL;theguardian;Apple TV review: fourth-generation streaming box is not;2015-11-24
AAPL;wsj;Apple TV Review: A Giant iPhone for Your Living Room;2015-10-28
AAPL;nytimes;Apple TV Remote Expected to Add Touch Pad in Redesign;2015-05-04
AAPL;nytimes;Apple TV Plus: More Than 'The Morning Show';2019-10-31
AAPL;nytimes;Apple TV Plus Is Just $5. Will People Pay for It?;2019-09-11
AAPL;nytimes;Apple TV Plus and Disney Plus: What Shows Are Worth;2019-11-19
AAPL;cnbc;Apple TV channels streaming TV service announced;2019-03-25
AAPL;bloomberg;Apple Turns Up Audio Ambition With High-End Headphones;2018-03-05
AAPL;bbc;Apple turns stores into classrooms - BBC News;2015-12-07
AAPL;bloomberg;Apple Tries to Win Back Students and Teachers With Low-;2018-03-23
AAPL;bloomberg;Apple Traps Consumers in an App Store War;2019-01-17
AAPL;theguardian;Apple transparency report: over 1000 government requests;2016-04-19
AAPL;nytimes;Apple Transforms Central Park Into an Augmented Reality;2019-08-09
AAPL;cnbc;Apple took swipes at Google and Facebook at WWDC;2019-06-03
AAPL;wsj;Apple to Upgrade Smaller iPhone;2016-03-19
AAPL;cnbc;Apple to tell Supreme Court it can't be sued in App Store;2018-11-26
AAPL;bbc;Apple to take 'deeper look' at disputed borders;2019-11-29
AAPL;wsj;Apple to Start Selling iPad Pro;2015-11-09
AAPL;wsj;Apple to Start Putting Sensitive Encryption Keys in China;2018-02-24
AAPL;bbc;Apple to start making iPhones in India, says state government;2017-02-03
AAPL;wsj;Apple to Start Making iPhones in India Over Next Two Months;2017-03-23
AAPL;cnbc;Apple to start India manufacturing in coming months with;2017-02-17
AAPL;reuters;Apple to start India manufacturing in coming months with;2017-02-17
AAPL;wsj;Apple to Sell Older iPhone Models Again in Germany Amid;2019-02-14
AAPL;theguardian;Apple to replace some iPhone 6S batteries free of charge;2016-11-21
AAPL;theguardian;Apple to replace faulty MacBook USB-C charging cables;2016-02-15
AAPL;cnbc;Apple to replace AT&T in the Dow Jones Industrial Average;2015-03-06
AAPL;cnbc;Apple to release new MacBook Air with new keyboard;2019-07-05
AAPL;bbc;Apple to pay teenager who found FaceTime bug;2019-02-08
AAPL;wsj;Apple to Pay Artists After Taylor Swift Protest;2015-06-22
AAPL;theguardian;Apple to pay 10 years of back taxes to France;2019-02-05
AAPL;theguardian;Apple to pay $450m settlement over US ebook price fixing;2016-03-07
AAPL;bbc;Apple to pay $38bn on foreign cash pile;2018-01-17
AAPL;wsj;Apple to Pay $38 Billion in Taxes on Cash Overseas, Build;2018-01-17
AAPL;bloomberg;Apple to Open Steve Jobs-Inspired Ring-Shaped Campus;2017-02-22
AAPL;wsj;Apple to Open New Campus in April;2017-02-22
AAPL;nytimes;Apple to Offer App Developers Access to Siri and iMessage;2016-06-13
AAPL;nytimes;Apple to Manufacture New Mac Pro Computer in China;2019-06-28
AAPL;theguardian;Apple to launch most expensive iPhone ever in UK next week;2019-09-11
AAPL;wsj;Apple to Keep Building Mac Pro in U.S. After Securing;2019-09-23
AAPL;bbc;Apple to issue fix for Facetime bug;2019-02-01
AAPL;bloomberg;Apple to Invest $1 Billion in SoftBank Fund to Support Tech;2017-01-04
AAPL;wsj;Apple to Hold Product Launch Event on Sept. 12;2017-08-28
AAPL;bloomberg;Apple to Fuse iOS, Mac Apps Making Developer Work Go;2018-06-04
AAPL;bbc;Apple to fix iPhone 6 Plus 'touch disease' for a fee;2016-11-18
AAPL;theguardian;Apple to fix 'touch disease' flaw for iPhone 6 Plus;2016-11-18
AAPL;bloomberg;Apple to Expand Its Footprint in Seattle With Office Lease;2019-06-24
AAPL;bloomberg;Apple to Expand Iconic NYC 'Cube' Store in Lift for Fifth;2017-02-01
AAPL;wsj;Apple to Emphasize Services Push, as iPhone Stalls;2019-04-30
AAPL;bloomberg;Apple to Embrace iPhone X Design With New Colors;2018-08-27
AAPL;bbc;Apple to discontinue iPod nano and shuffle;2017-07-28
AAPL;cnbc;Apple to debut phone-to-phone augmented reality (AR) at;2018-06-01
AAPL;bbc;Apple to create London home at Battersea Power Station;2016-09-28
AAPL;bbc;Apple to create $1bn Texas base;2018-12-13
AAPL;cnbc;Apple to Close iPhone Security Hole That Law;2018-06-13
AAPL;nytimes;Apple to Close iPhone Security Hole That Law;2018-06-13
AAPL;wsj;Apple to Chinese Consumers: Buy a New iPhone for Under;2019-02-21
AAPL;bloomberg;Apple to Build First China Data Center to Comply With Law;2017-07-12
AAPL;nytimes;Apple to Ban Vaping Apps From Its Store;2019-11-17
AAPL;nytimes;Apple to Add $1 Billion Campus in Austin, Tex., in Broad;2018-12-13
AAPL;bbc;Apple throws Instagram 'stalker' app off store;2019-11-11
AAPL;cnbc;Apple threatens to remove iPhone apps caught recording;2019-02-07
AAPL;wsj;Apple Tests the Faithful;2017-07-15
AAPL;wsj;Apple Tests iPhone 7 Plus Portrait Mode in New iOS;2016-09-21
AAPL;wsj;Apple Tests Feature That Could Hamper Investigators;2018-06-13
AAPL;wsj;Apple Tells Senate It May Offer Rebates for Battery;2018-02-06
AAPL;theguardian;Apple tells judge that US government is well-meaning but;2016-03-15
AAPL;cnbc;Apple tells iPhone users why their older phones are;2017-12-20
AAPL;bloomberg;Apple Teaches India's Kid Coders to Win at the App Store;2018-04-24
AAPL;bbc;Apple tax: Irish cabinet to appeal against EU ruling;2016-09-02
AAPL;bbc;Apple tax case: Why is Ireland refusing billions?;2016-09-07
AAPL;bloomberg;Apple Targets Rear-Facing 3-D Sensor for 2019 iPhone;2017-11-14
AAPL;wsj;Apple Targets Electric-Car Shipping Date for 2019;2015-09-21
AAPL;bloomberg;Apple Taps IPhone Executive to Be First Head of Marketing;2019-02-11
AAPL;bbc;Apple takes Swatch to court over 'Tick Different' ads;2017-04-12
AAPL;nytimes;Apple Takes On a Market Full of Streaming Services;2015-06-03
AAPL;wsj;Apple Takes a Step on Payment of Back Taxes to Ireland;2018-04-24
AAPL;nytimes;Apple Takes a Hit in China, and Workers There Feel the Pain;2019-02-01
AAPL;bbc;Apple tackles iPhone one-tap spyware flaws;2016-08-26
AAPL;bbc;Apple tackles iOS 9.3 update glitch;2016-03-25
AAPL;bbc;Apple tackles calendar spam with 'report junk' button;2016-12-12
AAPL;wsj;Apple Suppliers Told to Produce Larger-Screen iPad in;2015-03-04
AAPL;wsj;Apple Suppliers Suffer With Uncertainty Around iPhone;2018-11-19
AAPL;theguardian;Apple supplier to slash expenses amid concern over;2018-11-21
AAPL;wsj;Apple Supplier in Japan Looks to Taiwan for Bailout After;2019-01-22
AAPL;wsj;Apple Supplier Foxconn's Profit Gains Despite iPhone's;2019-11-13
AAPL;wsj;Apple Supplier Foxconn Plans Expansion in U.S;2016-12-07
AAPL;reuters;Apple supplier Foxconn looks at producing display panels;2017-07-24
AAPL;bbc;Apple suffers 'major iPhone X leak';2017-09-10
AAPL;bbc;Apple sued over fatal 'FaceTime crash';2017-01-03
AAPL;bbc;Apple sued over 'shrinking' gadget storage - BBC News;2015-01-02
AAPL;theguardian;Apple sued for not adding safety fix to prevent use;2017-01-03
AAPL;bloomberg;Apple Sued by New York Doctor Over Watch's Heart;2019-12-27
AAPL;cnbc;Apple sued after it admits to slowing down older iPhones;2017-12-22
AAPL;theguardian;Apple strikes blow to Facebook as it clamps down on data;2018-06-14
AAPL;bbc;Apple Stores to employ human trafficking victims;2018-11-14
AAPL;bbc;Apple Store worker 'texts himself customer's intimate photo';2019-11-13
AAPL;cnbc;Apple Store to sell One Drop blood glucose monitor;2019-06-27
AAPL;wsj;Apple Store Lines Return as iPhone X Debuts;2017-11-03
AAPL;bbc;Apple stops selling Nest products in its US stores;2015-07-24
AAPL;cnbc;Apple stock worst week of 2019: China trade turmoil;2019-05-10
AAPL;cnbc;Apple stock suffers biggest loss in 6 years after cutting;2019-01-03
AAPL;cnbc;Apple stock slides after supplier Lumentum cuts outlook;2018-11-12
AAPL;nytimes;Apple Stock Reacts After Tim Cook Email Praises China;2015-08-24
AAPL;wsj;Apple Stock Flirts With Bear-Market Territory;2018-11-19
AAPL;cnbc;Apple stock falls on disappointment about iPhone X;2017-09-12
AAPL;nytimes;Apple Still Holds the Keys to Its Cloud Service, but;2016-02-21
AAPL;nytimes;Apple Steps Into the Movie Business;2019-09-27
AAPL;nytimes;Apple Starts to Woo Its App Developers;2016-06-10
AAPL;wsj;Apple Squeezes Parts Suppliers to Protect Margins;2016-09-01
AAPL;cnbc;Apple spends more than $30 million a month on Amazon;2019-04-22
AAPL;wsj;Apple Spars With Movie Studios Over Pricing Ahead;2017-08-29
AAPL;cnbc;Apple sold 41.3 million iPhones during June quarter;2018-07-31
AAPL;wsj;Apple Smart Battery Case Review: iPhone;2015-12-08
AAPL;wsj;Apple Slashes USB-C Dongle Pricing Following MacBook;2016-11-04
AAPL;cnbc;Apple slashes iPhone prices in China;2019-04-01
AAPL;bbc;Apple silent amid iPhone 'chargegate' complaints;2018-10-01
AAPL;theguardian;Apple signs up Oprah Winfrey in $1bn programming push;2018-06-15
AAPL;nytimes;Apple Shuns the Tech Industry's Apology Tour;2018-06-04
AAPL;theguardian;Apple shows off three new iPhones and smartwatch to;2018-09-13
AAPL;wsj;Apple Shows Off New Steve Jobs Theater at Annual;2017-09-12
AAPL;nytimes;Apple Shows Facebook Who Has the Power in an App;2019-01-31
AAPL;nytimes;Apple Shifts From Genius Bars to Genius Groves, Hoping;2016-05-19
AAPL;wsj;Apple Shifts Focus to Fitness With Latest Watch;2016-09-11
AAPL;bloomberg;Apple Sheds $75 Billion of Market Value as Trade Tumult;2019-05-10
AAPL;bbc;Apple Shazam: Why is the US company buying the music;2017-12-11
AAPL;wsj;Apple Shares Shine, Rising 24%;2017-03-31
AAPL;bloomberg;Apple Shares Near Bear Market Territory;2018-11-19
AAPL;bloomberg;Apple Shares Jump on iPhone Sales Projection;2018-07-31
AAPL;theguardian;Apple shares hit record high as iPhone X pre-sales fuel 19;2017-11-02
AAPL;wsj;Apple Shares Hit All-Time Closing High as Investors Await;2017-02-13
AAPL;wsj;Apple Shares Fall as Design Chief Jony Ive Plans Exit;2019-06-28
AAPL;cnbc;Apple shares fall after Trump pressures iPhone maker to;2018-09-10
AAPL;theguardian;Apple shares fall after reports of cuts to iPhone 6S and;2016-01-06
AAPL;cnbc;Apple shares close at all-time high;2017-02-13
AAPL;nytimes;Apple Shareholders Show Their Support for Tim Cook;2016-02-26
AAPL;reuters;Apple sets up China data center to meet new cyber;2017-07-11
AAPL;wsj;Apple Sets Sept. 7 Event, Where New iPhone Is Expected;2016-08-29
AAPL;wsj;Apple Sets Its Sights on Hollywood With Plans for Original;2017-01-12
AAPL;cnbc;Apple set to use only OLED screens for future iPhones;2018-05-29
AAPL;bbc;Apple set to join Dow Jones replacing AT&T;2015-03-06
AAPL;wsj;Apple Set to Delve Into Disappointing December Quarter;2019-01-29
AAPL;nytimes;Apple Services Shut Down in China in Startling About-Face;2016-04-21
AAPL;cnbc;Apple sends invites for September iPhone 11 event;2019-08-29
AAPL;bloomberg;Apple Sells $7 Billion of Debt in First Bond Sale Since 2017;2019-09-04
AAPL;bloomberg;Apple Seeks to Open First Stores in India as Growth Slows;2016-01-20
AAPL;wsj;Apple Seeks to Launch Apple Pay in China by February;2015-11-24
AAPL;cnbc;Apple secretly working on glucose monitoring for diabetes;2017-04-12
AAPL;theguardian;Apple secretly moved parts of empire to Jersey after row;2017-11-06
AAPL;theguardian;Apple scraps €850m Irish data centre after planning delays;2018-05-10
AAPL;nytimes;Apple Scales Back Its Ambitions for a Self-Driving Car;2017-08-22
AAPL;reuters;Apple says Uighurs targeted in iPhone attack but disputes;2019-09-06
GOOG;reuters;Apple says Uighurs targeted in iPhone attack but disputes;2019-09-06
AAPL;cnbc;Apple says Trump's China tariffs are going to hurt the;2018-09-07
AAPL;cnbc;Apple says the iPad is outselling every laptop on the market;2018-10-30
AAPL;bbc;Apple says tattoos can cause watch problems - BBC News;2015-04-30
AAPL;bloomberg;Apple Says Some Older IPhones May Not Turn On Due to;2019-10-04
AAPL;bloomberg;Apple Says Some IPhone X Units Have Faulty Touch;2018-11-09
AAPL;cnbc;Apple says some iPhone X and MacBook models have;2018-11-09
AAPL;reuters;Apple says new California headquarters to open in April;2017-02-22
AAPL;theguardian;Apple says Meltdown and Spectre flaws affect all Mac and;2018-01-05
AAPL;reuters;Apple says it is removing VPN services from China App Store;2017-07-29
AAPL;nytimes;Apple Says It Has Fixed FaceTime Security Bug;2019-02-01
AAPL;bbc;Apple says iPhones safe despite China 'fires';2016-12-07
AAPL;cnbc;Apple says iPhone 6S battery issue bigger than first thought;2016-12-07
AAPL;theguardian;Apple says iPhone 'Error 53' is to protect customers' security;2016-02-06
AAPL;wsj;Apple Says App Store Sales Rose 50% in 2014;2015-01-08
AAPL;bloomberg;Apple Says 'Small Percentage' of iPhone 7s Need;2018-02-02
AAPL;nytimes;Apple Sales Exceed Expectations as Buyers Wait for New;2017-08-01
AAPL;bloomberg;Apple Said to Seek Lower Rate in New Deals With Record;2017-06-21
AAPL;nytimes;Apple Said to Plan Limited, Low-Cost Streaming Service;2015-03-17
AAPL;bloomberg;Apple Said to Buy AI Startup Turi for About $200 Million;2016-08-05
AAPL;nytimes;Apple Said to Be Acquiring Shazam, the Song Identifying App;2017-12-08
AAPL;theguardian;Apple rushes to fix FaceTime bug that let users eavesdrop;2019-01-28
AAPL;bbc;Apple rushes to fix FaceTime 'eavesdropping' bug;2019-01-29
AAPL;bbc;Apple rushes out fix to Telugu letter text bomb bug;2018-02-20
AAPL;theguardian;Apple royalties U-turn: is Taylor Swift the most powerful;2015-06-22
AAPL;wsj;Apple Revokes Monster's Authority to Make Licensed;2015-06-16
AAPL;theguardian;Apple reveals waterproof iPhone 7 with new camera ..;2016-09-07
AAPL;cnbc;Apple reveals new $299 iPad at education-themed event;2018-03-27
AAPL;bloomberg;Apple Revamps Privacy Controls to Comply With New;2018-03-29
AAPL;bloomberg;Apple Revamps MacBook Air Laptop for First Time in Eight;2018-10-30
AAPL;wsj;Apple Retail Chief Angela Ahrendts Leaving Company;2019-02-05
AAPL;bbc;Apple responds to iPhone factory criticism;2019-09-09
AAPL;theguardian;Apple reports surprise drop in iPhones sales, again;2017-05-02
AAPL;cnbc;Apple reports services margins along weaker iPhone sales;2019-01-30
AAPL;theguardian;Apple reports improving racial and gender diversity among;2016-08-03
AAPL;theguardian;Apple reports first decline in revenues and profits in over a;2019-01-29
AAPL;theguardian;Apple reports $64bn in revenue, citing strong wearables;2019-10-30
AAPL;cnbc;Apple reportedly plans to cut back on hiring as iPhone;2019-01-16
AAPL;nytimes;Apple Report Expects New iPhones to Jump-Start Growth;2017-11-02
AAPL;cnbc;Apple replaced 11 million iPhone batteries, according to;2019-01-15
AAPL;bbc;Apple removes vaping apps from app store;2019-11-15
AAPL;bbc;Apple removes designer Ive from leadership page;2019-11-28
AAPL;nytimes;Apple Removes Apps From China Store That Help Internet;2017-07-29
AAPL;bbc;Apple removes 'wrong apps' in gambling purge;2018-08-09
AAPL;cnbc;Apple releases privacy white papers for Safari, iPhone;2019-11-06
AAPL;theguardian;Apple releases new, faster MacBook Pro laptops;2018-07-12
AAPL;theguardian;Apple releases new 12in MacBook with larger retina display;2015-03-09
AAPL;cnbc;Apple releases $129 battery case for iPhone XS, XR;2019-01-15
AAPL;bbc;Apple rejects order to unlock gunman's phone;2016-02-17
AAPL;reuters;Apple refused China request for source code in last two years;2016-04-19
AAPL;theguardian;Apple reduces speed of iPhones as batteries wear out;2017-12-19
AAPL;cnbc;Apple recalls some MacBook Pro models due to 'fire safety;2019-06-20
AAPL;bbc;Apple recalls plugs in UK, Hong Kong and Singapore;2019-04-26
AAPL;theguardian;Apple recalls 15in MacBook Pro laptops over battery fire risk;2019-06-21
AAPL;reuters;Apple rebuilds mapping app, but will still tap TomTom;2018-06-29
AAPL;bloomberg;Apple Readies iPhone Overhaul for Smartphone's 10th;2017-04-18
AAPL;wsj;Apple Readies $1 Billion War Chest for Hollywood;2017-08-16
AAPL;cnbc;Apple rakes in $513 on every iPhone 6s Plus sale;2015-09-30
AAPL;reuters;Apple raises production of iPhone 11 models by about 10%;2019-10-04
AAPL;wsj;Apple Raises Prices on New MacBook Air by 20%, iPad;2018-10-30
AAPL;cnbc;Apple R&D spending up 13x since 2009, innovating;2019-05-17
AAPL;cnbc;Apple R&D spend increases, fulfilling 'Tim Cook doctrine';2019-08-03
AAPL;cnbc;Apple Q1 2019 earnings;2019-01-29
AAPL;wsj;Apple Pushes to Bolster Market Share in India;2016-01-20
AAPL;theguardian;Apple pushes out update to fix iPhone broken-links bug;2016-04-01
AAPL;bloomberg;Apple Pushes Into Analyzing Your Sleep With Beddit;2017-05-09
AAPL;bbc;Apple punishes Google over app rules;2019-01-31
GOOG;bbc;Apple punishes Google over app rules;2019-01-31
AAPL;nytimes;Apple Pulls Samuel L. Jackson Movie From Festival, Citing;2019-11-20
AAPL;bbc;Apple pulls New York Times app from China app store;2017-01-05
AAPL;cnbc;Apple proved that it is no longer just an iPhone company;2018-05-02
AAPL;theguardian;Apple promises a good night's sleep with new iPhone feature;2016-01-12
AAPL;cnbc;Apple product innovations that changed the world;2016-04-29
AAPL;cnbc;Apple previews new emojis coming to iPhone and iPad;2017-07-17
AAPL;bbc;Apple posts the biggest quarterly profit in history;2015-01-28
AAPL;wsj;Apple Posts Record Results Even With Fewer iPhones Sold;2018-02-01
AAPL;reuters;Apple poaches senior self-driving engineer from Waymo;2018-06-15
AAPL;bbc;Apple plug recall over safety concerns;2016-01-28
AAPL;cnbc;Apple pledges to make products such as iPhone from only;2017-04-20
AAPL;wsj;Apple Plays the Underdog in Streaming Wars;2019-10-31
AAPL;bloomberg;Apple Plans Upgrades to Popular AirPods Headphones;2018-02-22
AAPL;cnbc;Apple plans two more research centers in China as;2017-03-17
AAPL;bloomberg;Apple Plans Two More Chinese Research Hubs as iPhone;2017-03-16
